Date,GLD,IWM,QQQ,SPY,TLT
2020-11-27,167.7899932861328,172.83963012695312,289.64276123046875,338.03643798828125,135.75086975097656
2020-11-30,166.6699981689453,169.6991729736328,290.2336120605469,336.5399169921875,135.5814208984375
2020-12-01,170.17999267578125,171.27413940429688,293.9532775878906,340.2207946777344,133.58230590820312
2020-12-02,171.4600067138672,171.4521942138672,294.3310546875,340.9365234375,132.52220153808594
2020-12-03,172.80999755859375,172.4178009033203,294.74761962890625,340.84356689453125,133.5907440185547
2020-12-04,172.32000732421875,176.43014526367188,295.94873046875,343.78082275390625,131.63160705566406
2020-12-07,174.88999938964844,176.598876953125,297.6245422363281,343.0743408203125,132.81900024414062
2020-12-08,175.5,178.8675537109375,298.6319885253906,344.0782470703125,133.44662475585938
2020-12-09,172.5,177.56446838378906,291.8706970214844,340.9922790527344,133.00558471679688
2020-12-10,172.1699981689453,179.27999877929688,293.0427551269531,340.88067626953125,134.1845245361328
2020-12-11,172.49000549316406,178.39878845214844,292.39373779296875,340.48101806640625,134.65943908691406
2020-12-14,171.5399932861328,178.6075439453125,294.5151672363281,338.9566955566406,134.28623962402344
2020-12-15,173.94000244140625,183.07437133789062,297.6633605957031,343.5391540527344,133.83676147460938
2020-12-16,174.89999389648438,182.4161376953125,299.3004455566406,344.0782470703125,133.48057556152344
2020-12-17,176.74000549316406,184.58840942382812,301.2571105957031,346.0023193359375,133.12734985351562
2020-12-18,176.44000244140625,183.69503784179688,300.3465270996094,344.62078857421875,132.72830200195312
2020-12-21,175.8800048828125,183.6010284423828,299.78466796875,343.3886413574219,133.2547149658203
2020-12-22,174.49000549316406,185.68865966796875,300.5997619628906,342.8099060058594,133.94236755371094
2020-12-23,175.64999389648438,187.26849365234375,299.0859680175781,343.1178894042969,133.01695251464844
2020-12-24,176.35000610351562,187.14622497558594,300.4056396484375,344.4527893066406,133.5433807373047
2020-12-28,175.7100067138672,186.4503936767578,303.43341064453125,347.41180419921875,133.60281372070312
2020-12-29,176.35000610351562,182.83929443359375,303.7051696777344,346.74908447265625,133.43301391601562
2020-12-30,177.6999969482422,184.70126342773438,303.7149353027344,347.243896484375,133.72166442871094
2020-12-31,178.36000061035156,184.3721160888672,304.46209716796875,349.00811767578125,133.91700744628906
2021-01-04,182.3300018310547,181.96470642089844,300.1631164550781,344.25665283203125,133.75559997558594
2021-01-05,182.8699951171875,184.77650451660156,302.6376647949219,346.6277770996094,132.7622833251953
2021-01-06,179.89999389648438,192.33717346191406,298.4454040527344,348.7001037597656,130.03688049316406
2021-01-07,179.47999572753906,195.7601776123047,305.6654357910156,353.880859375,128.89064025878906
2021-01-08,173.33999633789062,195.3370361328125,309.5956726074219,355.8971862792969,128.4747314453125
2021-01-11,173.0,195.167724609375,305.1219787597656,353.4981384277344,128.26242065429688
2021-01-12,174.1199951171875,198.66600036621094,304.63677978515625,353.5727844238281,128.16055297851562
2021-01-13,173.3699951171875,197.2459716796875,306.6941223144531,354.52496337890625,129.60385131835938
2021-01-14,173.27999877929688,201.18621826171875,305.0541076660156,353.2834167480469,128.38980102539062
2021-01-15,171.1300048828125,198.18637084960938,302.6376647949219,350.70703125,128.89920043945312
2021-01-19,172.5800018310547,200.72544860839844,307.05316162109375,353.4607849121094,129.31521606445312
2021-01-20,175.38999938964844,201.6094207763672,314.1954650878906,358.35223388671875,129.44259643554688
